url_path,views_total,views_unique
/nbernardo/dlt-client/actions/workflows/repository-stats.yml,60,1
/nbernardo/dlt-client,54,3
/nbernardo/dlt-client/graphs/traffic,38,1
/nbernardo/dlt-client/pull/52,25,2
/nbernardo/dlt-client/pulse,22,2
/nbernardo/dlt-client/pulls,20,3
/nbernardo/dlt-client/pull/48,15,2
/nbernardo/dlt-client/blob/main/.github/workflows/repository-stats.yml,12,1
/nbernardo/dlt-client/actions,10,1
/nbernardo/dlt-client/tree/github-repo-stats/ghrs-data,9,1
